;Label;Indikator
 Ide yang sangat bagus. Mengapa kamu tidak bercerita terlebih dahulu. Kesalahan penulisan kalimat langsung tersebut, adalah ;C4;Menelaah
Pada zaman dahulu kala, di hutan rimba hiduplah seekor ayam Jago dan seekor Elang. Mereka adalah sahabat baik dan hampir seperti keluarga, sering saling membantu dan menolong satu sama lain. Bagian Orientasi Fabel tersebut menjelaskan ;C2;Menjelaskan
 Saya kira tidak ada di antara kita yang dapat diam saja sepanjang hari. Saya tidak dapat menghilangkan kebiasaan buruk ini,'' kata Kelinci sambil mengendus, menggerakkan hidungnya dan menggerakkan telinganya.'' Saya juga tidak dapat menghilangkan kebiasaan buruk ini,'' kata Monyet sambil menggaruk kepalanya. Kemudian menggaruk dagunya dan menggaruk lengan kiri dan kanannya. Kebiasaan buruk Monyet dan Kelinci sukar dihilangkan. Keduanya setuju. Monyet tetap menggaruk dan Kelinci mengendus, menggerakkan hidung dan menggerakkan telinganya. Cuplikan fabel tersebut termasuk ;C2;Mengategorikan
"""Apa ?"" tanya Semut. ""Tidakkah kamu telah mengumpulkan dan menyiapkan makanan untuk musim dingin yang akan datang ini !"" teriak Semut. Pada cuplikan fabel tersebut, terdapat  kalimat langsung.";C1;Menyatakan
Bahasa dalam fabel sering ditandai dengan penggunaan kata keterangan yang digunakan untuk menggambarkan .;C3;Menggunakan
Cermatilah kutipan surat pribadi berikut. Oh ya, Ana, bagaimana kegiatan ekstrakurikuler di sekolahmu ? Apakah kamu ikut ? Kalau aku masih seperti dulu, masih aktif dalam pramuka.()Salam manis, Lia Kalimat penutup surat yang tepat agar Ana segera membalas surat Lia adalah ;C4;Memilih
Kemudian Monyet menantang Kelinci dalam suatu pertandingan. '' Kita lihat saja. Saya tidak akan menggaruk sepanjang hari, jika kamu juga tidak mengendus, menggerakkan hidung, dan menggerakkan kupingmu sepanjang hari. Sekarang masih pagi. Jika kita dapat diam sepanjang hari hingga matahari terbenam. Pasti kita dapat menghilangkan kebiasaan buruk ini. 'Cuplikan fabel tersebut termasuk ;C2;Mengategorikan
Monyet berkata, '' Kemarin, dalam perjalanan saya ke tepi sungai untuk menemuimu, saya berpapasan dengan beberapa anak. Salah satu anak melemparkan kelapa dan mengenai kepala saya, tepat di sini. Anak laki-laki melemparkan batok kelapa dan tepat mengenai dagu saya dan dua anak perempuan melempar batok kelapa dan mengenai tangan kanan dan kiri saya. Kemudian saya lari secepat mungkin ke tepi sungai dan bertemu denganmu, sahabatku. 'Pernyataan tersebut termasuk kalimat ;C2;Mengategorikan
Pada suatu hari, Monyet dan Kelinci sedang duduk di pinggir sungai. Kelinci suka mendengarkan cerita Monyet. Tapi satu hal, Kelinci merasa terganggu dengan gerakan menggaruk Monyet saat berbicara. Ia menggaruk kepalanya, rambut di dagunya, menggaruk tangan kanan dan kiri. Cuplikan fabel tersebut termasuk ;C2;Mengategorikan
Penggunaan tanda koma (,) yang tepat pada kalimat berkonjungsi (kata penghubung), adalah ;C3;Menggunakan
